frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
7100.0,3,2-4 kHz,3.190784809703473e-06,-51.966583251953125,0.5583009719848633,0.05510402470827103,-16.157215118408203
7100.0,4,>4 kHz,0.5001910924911499,-0.01419833954423666,0.651275634765625,0.3131473958492279,-1.0659065246582031
7125.0,0,<300 Hz,2.4918352892200346e-07,-63.040367126464844,0.5513379573822021,0.057612739503383636,-15.770512580871582
7125.0,1,300-800 Hz,4.1763053104659775e-07,-60.79763412475586,0.5394339561462402,0.03370720148086548,-20.426427841186523
7125.0,2,0.8-2 kHz,1.201908162329346e-06,-56.20684814453125,0.5560332536697388,0.054340239614248276,-16.278451919555664
7125.0,3,2-4 kHz,3.0762175811105408e-06,-52.125389099121094,0.5583009123802185,0.05510386452078819,-16.157241821289062
7125.0,4,>4 kHz,0.4999353289604187,-0.01641940511763096,0.6512284278869629,0.31303757429122925,-1.0689531564712524
7150.0,0,<300 Hz,2.614450806959212e-07,-62.831756591796875,0.5513379573822021,0.05761275812983513,-15.770509719848633
7150.0,1,300-800 Hz,4.153849886279204e-07,-60.82105255126953,0.5394338965415955,0.03370719775557518,-20.426427841186523
7150.0,2,0.8-2 kHz,1.240532469637401e-06,-56.06947326660156,0.5560332536697388,0.05434029549360275,-16.2784423828125
7150.0,3,2-4 kHz,3.152767021674663e-06,-52.018638610839844,0.5583009719848633,0.05510397255420685,-16.157224655151367
7150.0,4,>4 kHz,0.49969273805618286,-0.018527481704950333,0.6511837244033813,0.31293362379074097,-1.07183837890625
7175.0,0,<300 Hz,2.541030426073121e-07,-62.95545959472656,0.5513379573822021,0.05761276185512543,-15.770509719848633
7175.0,1,300-800 Hz,4.217349101054424e-07,-60.75516128540039,0.5394339561462402,0.033707208931446075,-20.42642593383789
7175.0,2,0.8-2 kHz,1.326619667452178e-06,-55.77809143066406,0.5560332536697388,0.0543404184281826,-16.278423309326172
7175.0,3,2-4 kHz,3.3984044875978725e-06,-51.692806243896484,0.5583010315895081,0.055104319006204605,-16.15717124938965
7175.0,4,>4 kHz,0.4995202422142029,-0.02002696692943573,0.6511518955230713,0.3128597140312195,-1.0738898515701294
7200.0,0,<300 Hz,2.566158059380541e-07,-62.9127197265625,0.5513379573822021,0.05761274695396423,-15.770511627197266
7200.0,1,300-800 Hz,4.293281392619974e-07,-60.67766189575195,0.5394339561462402,0.03370722383260727,-20.426424026489258
7200.0,2,0.8-2 kHz,1.386683607051964e-06,-55.585784912109375,0.5560332536697388,0.05434050038456917,-16.278409957885742
7200.0,3,2-4 kHz,3.5266186841909075e-06,-51.53197479248047,0.5583010911941528,0.05510449409484863,-16.157142639160156
7200.0,4,>4 kHz,0.4994581341743469,-0.020566876977682114,0.6511404514312744,0.3128330409526825,-1.0746303796768188
7225.0,0,<300 Hz,2.526281264181307e-07,-62.980743408203125,0.5513379573822021,0.057612743228673935,-15.770511627197266
7225.0,1,300-800 Hz,4.323718485466088e-07,-60.64698028564453,0.5394339561462402,0.03370722383260727,-20.426424026489258
7225.0,2,0.8-2 kHz,1.3793594462185865e-06,-55.60878372192383,0.5560332536697388,0.05434048920869827,-16.278411865234375
7225.0,3,2-4 kHz,3.4520021472417284e-06,-51.624847412109375,0.5583010315895081,0.055104389786720276,-16.15715789794922
7225.0,4,>4 kHz,0.49952012300491333,-0.020028006285429,0.6511518955230713,0.31285959482192993,-1.073893427848816
7250.0,0,<300 Hz,2.5540938963786175e-07,-62.933189392089844,0.5513379573822021,0.05761275440454483,-15.77051067352295
7250.0,1,300-800 Hz,4.3170024355276837e-07,-60.65373229980469,0.5394339561462402,0.03370722755789757,-20.426422119140625
7250.0,2,0.8-2 kHz,1.298972620134009e-06,-55.86955642700195,0.5560332536697388,0.05434037744998932,-16.278430938720703
7250.0,3,2-4 kHz,3.1850611321715405e-06,-51.9743766784668,0.5583009719848633,0.05510402098298073,-16.157217025756836
7250.0,4,>4 kHz,0.4996910095214844,-0.018542559817433357,0.6511834263801575,0.31293290853500366,-1.0718578100204468
7275.0,0,<300 Hz,2.433307599858381e-07,-63.143585205078125,0.5513379573822021,0.05761274695396423,-15.770511627197266
7275.0,1,300-800 Hz,4.386401428746467e-07,-60.58447265625,0.5394339561462402,0.03370723873376846,-20.42641830444336
7275.0,2,0.8-2 kHz,1.223887238666066e-06,-56.128143310546875,0.5560332536697388,0.05434027314186096,-16.278446197509766
7275.0,3,2-4 kHz,2.976999212478404e-06,-52.26776885986328,0.5583008527755737,0.05510373041033745,-16.157262802124023
7275.0,4,>4 kHz,0.49993008375167847,-0.016465138643980026,0.6512274742126465,0.3130355179309845,-1.0690104961395264
7300.0,0,<300 Hz,2.4535847842344083e-07,-63.107547760009766,0.5513379573822021,0.05761272832751274,-15.770513534545898
7300.0,1,300-800 Hz,4.306322693992115e-07,-60.66448974609375,0.5394339561462402,0.03370722383260727,-20.426424026489258
7300.0,2,0.8-2 kHz,1.2343782600510167e-06,-56.0910758972168,0.5560332536697388,0.054340288043022156,-16.278444290161133
7300.0,3,2-4 kHz,3.0211385819711722e-06,-52.20384979248047,0.5583009123802185,0.055103790014982224,-16.15725326538086
7300.0,4,>4 kHz,0.5001804828643799,-0.01429027784615755,0.6512737274169922,0.31314289569854736,-1.0660313367843628
7325.0,0,<300 Hz,2.462214467868762e-07,-63.09230041503906,0.5513379573822021,0.05761273205280304,-15.770513534545898
7325.0,1,300-800 Hz,4.313905606068147e-07,-60.65685272216797,0.5394339561462402,0.03370722383260727,-20.426424026489258
7325.0,2,0.8-2 kHz,1.303330463997554e-06,-55.855010986328125,0.5560332536697388,0.05434038117527962,-16.27842903137207
7325.0,3,2-4 kHz,3.1827239581616595e-06,-51.977569580078125,0.5583009719848633,0.05510401725769043,-16.15721893310547
7325.0,4,>4 kHz,0.5003835558891296,-0.012527444399893284,0.6513110995292664,0.31322982907295227,-1.063620686531067
7350.0,0,<300 Hz,2.583072387096763e-07,-62.884193420410156,0.5513379573822021,0.05761276185512543,-15.770509719848633
7350.0,1,300-800 Hz,4.3395550619607093e-07,-60.631103515625,0.5394339561462402,0.033707231283187866,-20.426422119140625
7350.0,2,0.8-2 kHz,1.3824464986100793e-06,-55.59907531738281,0.5560332536697388,0.05434049293398857,-16.278411865234375
7350.0,3,2-4 kHz,3.4513732316554524e-06,-51.62563705444336,0.5583010315895081,0.055104389786720276,-16.15715789794922
7350.0,4,>4 kHz,0.5004912614822388,-0.011592699214816093,0.6513309478759766,0.3132759928703308,-1.062340497970581
7375.0,0,<300 Hz,2.5340079901070567e-07,-62.96747589111328,0.5513379573822021,0.05761274695396423,-15.770511627197266
7375.0,1,300-800 Hz,4.3579342445809743e-07,-60.61275100708008,0.5394339561462402,0.033707235008478165,-20.426422119140625
7375.0,2,0.8-2 kHz,1.3822289020026801e-06,-55.599754333496094,0.5560332536697388,0.05434048920869827,-16.278411865234375
7375.0,3,2-4 kHz,3.4009367482212838e-06,-51.689571380615234,0.5583010315895081,0.055104322731494904,-16.157169342041016
7375.0,4,>4 kHz,0.5004791021347046,-0.011698338203132153,0.6513286828994751,0.31327080726623535,-1.0624843835830688
7400.0,0,<300 Hz,2.465808677243331e-07,-63.085968017578125,0.5513379573822021,0.057612743228673935,-15.770511627197266
7400.0,1,300-800 Hz,4.31010221291217e-07,-60.660682678222656,0.5394339561462402,0.03370722383260727,-20.426424026489258
7400.0,2,0.8-2 kHz,1.3719918570131995e-06,-55.632041931152344,0.5560332536697388,0.054340481758117676,-16.278413772583008
7400.0,3,2-4 kHz,3.2484451821801485e-06,-51.8888053894043,0.5583009719848633,0.05510410666465759,-16.157203674316406
7400.0,4,>4 kHz,0.5003501176834106,-0.01281769573688507,0.6513049006462097,0.313215434551239,-1.0640196800231934
7425.0,0,<300 Hz,2.4381438379350584e-07,-63.13496398925781,0.5513379573822021,0.057612739503383636,-15.770512580871582
7425.0,1,300-800 Hz,4.2631438645912567e-07,-60.708255767822266,0.5394339561462402,0.03370721638202667,-20.42642593383789
7425.0,2,0.8-2 kHz,1.2559023616631748e-06,-56.01599884033203,0.5560332536697388,0.05434031784534454,-16.278440475463867
7425.0,3,2-4 kHz,2.959697212645551e-06,-52.293087005615234,0.5583008527755737,0.05510370433330536,-16.15726661682129
7425.0,4,>4 kHz,0.5001356601715088,-0.014679604209959507,0.6512653827667236,0.31312355399131775,-1.0665680170059204
7450.0,0,<300 Hz,2.3818286365440144e-07,-63.2364501953125,0.5513379573822021,0.057612720876932144,-15.770515441894531
7450.0,1,300-800 Hz,4.227514409649302e-07,-60.74470520019531,0.5394338965415955,0.033707208931446075,-20.42642593383789
7450.0,2,0.8-2 kHz,1.253919208465959e-06,-56.022865295410156,0.5560332536697388,0.054340314120054245,-16.278440475463867
7450.0,3,2-4 kHz,2.9504431040550116e-06,-52.30668640136719,0.5583008527755737,0.055103689432144165,-16.157268524169922
7450.0,4,>4 kHz,0.49988633394241333,-0.01684504561126232,0.6512194871902466,0.3130166530609131,-1.0695339441299438
7475.0,0,<300 Hz,2.4622113414807245e-07,-63.09230422973633,0.5513379573822021,0.057612743228673935,-15.770511627197266
7475.0,1,300-800 Hz,4.1722501009644475e-07,-60.80185317993164,0.5394338965415955,0.03370719775557518,-20.426427841186523
7475.0,2,0.8-2 kHz,1.2844337788919802e-06,-55.91844177246094,0.5560332536697388,0.05434035882353783,-16.278432846069336
7475.0,3,2-4 kHz,3.049056431336794e-06,-52.163902282714844,0.5583009123802185,0.05510383099317551,-16.15724754333496
7475.0,4,>4 kHz,0.499661386013031,-0.018799934536218643,0.6511779427528381,0.3129201829433441,-1.0722110271453857
7500.0,0,<300 Hz,2.4594012870693405e-07,-63.09726333618164,0.5513379573822021,0.05761273577809334,-15.770512580871582
7500.0,1,300-800 Hz,4.0923350752564147e-07,-60.88584518432617,0.5394338965415955,0.033707186579704285,-20.426433563232422
7500.0,2,0.8-2 kHz,1.4154293239698745e-06,-55.49667739868164,0.5560332536697388,0.05434053763747215,-16.278404235839844
7500.0,3,2-4 kHz,3.2689877116354182e-06,-51.86142349243164,0.5583009719848633,0.05510413646697998,-16.157197952270508
7500.0,4,>4 kHz,0.49951326847076416,-0.020087558776140213,0.6511505842208862,0.3128567337989807,-1.073972463607788
7525.0,0,<300 Hz,2.4915996732488566e-07,-63.040775299072266,0.5513379573822021,0.05761275067925453,-15.77051067352295
7525.0,1,300-800 Hz,4.190088702671346e-07,-60.7833251953125,0.5394338965415955,0.03370720148086548,-20.426427841186523
7525.0,2,0.8-2 kHz,1.402737439093471e-06,-55.53579330444336,0.5560332536697388,0.05434052273631096,-16.278406143188477
7525.0,3,2-4 kHz,3.3657961466815323e-06,-51.73468017578125,0.5583010315895081,0.055104270577430725,-16.157176971435547
7525.0,4,>4 kHz,0.49947696924209595,-0.020403023809194565,0.6511439085006714,0.31284099817276,-1.0744096040725708
7550.0,0,<300 Hz,2.4633067141621723e-07,-63.090370178222656,0.5513379573822021,0.05761274695396423,-15.770511627197266
7550.0,1,300-800 Hz,4.4778403207601514e-07,-60.494873046875,0.5394339561462402,0.033707257360219955,-20.426414489746094
7550.0,2,0.8-2 kHz,1.4113647921476513e-06,-55.5091667175293,0.5560332536697388,0.054340533912181854,-16.278404235839844
7550.0,3,2-4 kHz,3.215614015061874e-06,-51.93291473388672,0.5583009719848633,0.05510406196117401,-16.157209396362305
7550.0,4,>4 kHz,0.49956026673316956,-0.019679024815559387,0.6511592864990234,0.31287679076194763,-1.073415994644165
7575.0,0,<300 Hz,2.596428601009393e-07,-62.861793518066406,0.5513379573822021,0.05761276185512543,-15.770509719848633
7575.0,1,300-800 Hz,3.9654571537539596e-07,-61.02262496948242,0.5394338965415955,0.033707164227962494,-20.426437377929688
7575.0,2,0.8-2 kHz,1.2901241461804602e-06,-55.89924240112305,0.5560332536697388,0.05434036627411842,-16.278430938720703
7575.0,3,2-4 kHz,2.9585335141746327e-06,-52.29479217529297,0.5583008527755737,0.05510370433330536,-16.15726661682129
7575.0,4,>4 kHz,0.4997435212135315,-0.018086081370711327,0.6511931419372559,0.31295543909072876,-1.071232795715332
7600.0,0,<300 Hz,2.562452436905005e-07,-62.919002532958984,0.5513379573822021,0.05761275067925453,-15.77051067352295
7600.0,1,300-800 Hz,4.012086378679669e-07,-60.97185516357422,0.5394338965415955,0.03370717167854309,-20.426435470581055
7600.0,2,0.8-2 kHz,1.2884993338957429e-06,-55.90471649169922,0.5560332536697388,0.054340362548828125,-16.278432846069336
7600.0,3,2-4 kHz,2.814874960677116e-06,-52.51096725463867,0.5583008527755737,0.055103499442338943,-16.157299041748047
7600.0,4,>4 kHz,0.49998292326927185,-0.016006018966436386,0.6512372493743896,0.313058078289032,-1.0683845281600952
7625.0,0,<300 Hz,2.504034739558847e-07,-63.01915740966797,0.5513379573822021,0.05761272832751274,-15.770513534545898
7625.0,1,300-800 Hz,4.0652545862940315e-07,-60.91468048095703,0.5394338965415955,0.03370717912912369,-20.426435470581055
7625.0,2,0.8-2 kHz,1.2701688092420227e-06,-55.96694564819336,0.5560332536697388,0.05434033274650574,-16.2784366607666
7625.0,3,2-4 kHz,2.8919396299897926e-06,-52.3936653137207,0.5583008527755737,0.055103614926338196,-16.15728187561035
7625.0,4,>4 kHz,0.5002221465110779,-0.01392851211130619,0.6512813568115234,0.31316065788269043,-1.065539002418518
7650.0,0,<300 Hz,2.839263970599859e-07,-62.47350311279297,0.5513379573822021,0.05761278048157692,-15.770506858825684
7650.0,1,300-800 Hz,4.473904482438229e-07,-60.49869155883789,0.5394339561462402,0.03370725363492966,-20.426416397094727
7650.0,2,0.8-2 kHz,1.3543350405598176e-06,-55.68829345703125,0.5560332536697388,0.05434045195579529,-16.278417587280273
7650.0,3,2-4 kHz,3.1212450721795904e-06,-52.062278747558594,0.5583009123802185,0.05510392785072327,-16.157230377197266
7650.0,4,>4 kHz,0.5004045963287354,-0.012344945222139359,0.6513149738311768,0.31323885917663574,-1.0633702278137207
7675.0,0,<300 Hz,2.45061727355278e-07,-63.11280059814453,0.5513379573822021,0.05761274695396423,-15.770511627197266
7675.0,1,300-800 Hz,3.8413929814851144e-07,-61.160667419433594,0.5394338965415955,0.0337071418762207,-20.42644500732422
7675.0,2,0.8-2 kHz,1.4524539437843487e-06,-55.38453674316406,0.5560333132743835,0.05434059351682663,-16.278396606445312
7675.0,3,2-4 kHz,3.2880120670597535e-06,-51.83622360229492,0.5583009719848633,0.05510416254401207,-16.157194137573242
7675.0,4,>4 kHz,0.5004875659942627,-0.011624883860349655,0.6513302326202393,0.31327441334724426,-1.0623843669891357
7700.0,0,<300 Hz,2.9741244134129374e-07,-62.27196502685547,0.5513379573822021,0.05761279538273811,-15.770503997802734
7700.0,1,300-800 Hz,4.2086850271516596e-07,-60.76409149169922,0.5394339561462402,0.033707208931446075,-20.42642593383789
7700.0,2,0.8-2 kHz,1.4142433428787626e-06,-55.50031661987305,0.5560332536697388,0.054340533912181854,-16.278404235839844
7700.0,3,2-4 kHz,3.2422585718450136e-06,-51.8970832824707,0.5583009719848633,0.055104099214076996,-16.157203674316406
7700.0,4,>4 kHz,0.5004514455795288,-0.011938435956835747,0.6513236165046692,0.31325897574424744,-1.0628125667572021
7725.0,0,<300 Hz,2.39299254189973e-07,-63.21614074707031,0.5513379573822021,0.057612743228673935,-15.770511627197266
7725.0,1,300-800 Hz,3.822502208095102e-07,-61.18207931518555,0.5394338965415955,0.0337071418762207,-20.42644500732422
7725.0,2,0.8-2 kHz,1.345713144473848e-06,-55.716033935546875,0.5560332536697388,0.05434044077992439,-16.278419494628906
7725.0,3,2-4 kHz,3.049990027648164e-06,-52.162574768066406,0.5583009123802185,0.05510383099317551,-16.15724754333496
7725.0,4,>4 kHz,0.5003054141998291,-0.01320585235953331,0.6512967348098755,0.3131963014602661,-1.0645506381988525
7750.0,0,<300 Hz,2.3670774851325405e-07,-63.26343536376953,0.5513379573822021,0.05761273205280304,-15.770513534545898
7750.0,1,300-800 Hz,4.136421409839386e-07,-60.83930969238281,0.5394338965415955,0.03370719403028488,-20.426429748535156
7750.0,2,0.8-2 kHz,1.2923977692480548e-06,-55.89159393310547,0.5560332536697388,0.05434036627411842,-16.278430938720703
7750.0,3,2-4 kHz,2.8340687094896566e-06,-52.4814567565918,0.5583008527755737,0.05510353296995163,-16.15729522705078
7750.0,4,>4 kHz,0.5000838041305542,-0.015130010433495045,0.6512558460235596,0.3131013512611389,-1.0671838521957397
7775.0,0,<300 Hz,2.387562290095957e-07,-63.226009368896484,0.5513379573822021,0.05761272832751274,-15.770513534545898
7775.0,1,300-800 Hz,3.798604097937641e-07,-61.20931625366211,0.5394338965415955,0.033707134425640106,-20.42644500732422
7775.0,2,0.8-2 kHz,1.2749534334943746e-06,-55.95061492919922,0.5560332536697388,0.054340340197086334,-16.2784366607666
7775.0,3,2-4 kHz,2.8496640425146325e-06,-52.45762252807617,0.5583008527755737,0.05510355159640312,-16.157291412353516
7775.0,4,>4 kHz,0.4998393952846527,-0.017253052443265915,0.6512107849121094,0.312996506690979,-1.0700931549072266
7800.0,0,<300 Hz,2.3785017333466385e-07,-63.242523193359375,0.5513379573822021,0.057612743228673935,-15.770511627197266
7800.0,1,300-800 Hz,3.852157988148974e-07,-61.14851379394531,0.5394338965415955,0.033707145601511,-20.426443099975586
7800.0,2,0.8-2 kHz,1.415479800925823e-06,-55.49652099609375,0.5560332536697388,0.05434054136276245,-16.278404235839844
7800.0,3,2-4 kHz,3.0516907827404793e-06,-52.160152435302734,0.5583009123802185,0.05510383099317551,-16.15724754333496
7800.0,4,>4 kHz,0.49962955713272095,-0.01907656528055668,0.6511721014976501,0.31290656328201294,-1.07258939743042
7825.0,0,<300 Hz,2.46375691403955e-07,-63.08958053588867,0.5513379573822021,0.05761272460222244,-15.770513534545898
7825.0,1,300-800 Hz,3.8235214105952764e-07,-61.1809196472168,0.5394338965415955,0.0337071418762207,-20.42644500732422
7825.0,2,0.8-2 kHz,1.4135059700493002e-06,-55.50258255004883,0.5560332536697388,0.054340533912181854,-16.278404235839844
7825.0,3,2-4 kHz,3.264610768383136e-06,-51.86724090576172,0.5583009719848633,0.05510413274168968,-16.15719985961914
7825.0,4,>4 kHz,0.49950405955314636,-0.02016765996813774,0.6511489152908325,0.31285274028778076,-1.0740838050842285
7850.0,0,<300 Hz,2.463657722273638e-07,-63.089752197265625,0.5513379573822021,0.05761275067925453,-15.77051067352295
7850.0,1,300-800 Hz,3.848827248020825e-07,-61.15227127075195,0.5394338965415955,0.0337071418762207,-20.42644500732422
7850.0,2,0.8-2 kHz,1.5323539628298022e-06,-55.15196990966797,0.5560333728790283,0.054340705275535583,-16.278377532958984
7850.0,3,2-4 kHz,3.2851435207703616e-06,-51.84001541137695,0.5583009719848633,0.05510415881872177,-16.157196044921875
7850.0,4,>4 kHz,0.4994920492172241,-0.020271947607398033,0.6511467695236206,0.3128475546836853,-1.0742273330688477
7875.0,0,<300 Hz,2.4041827373366687e-07,-63.19588088989258,0.5513379573822021,0.05761272460222244,-15.770513534545898
7875.0,1,300-800 Hz,3.8222125908760063e-07,-61.18240737915039,0.5394338965415955,0.0337071418762207,-20.42644500732422
7875.0,2,0.8-2 kHz,1.3688184026250383e-06,-55.64209747314453,0.5560332536697388,0.05434047430753708,-16.278413772583008
7875.0,3,2-4 kHz,3.091673079325119e-06,-52.10362243652344,0.5583009123802185,0.055103886872529984,-16.157238006591797
7875.0,4,>4 kHz,0.4995964765548706,-0.019364133477211,0.6511659622192383,0.312892347574234,-1.072984218597412
7900.0,0,<300 Hz,2.3579887908908859e-07,-63.2801399230957,0.5513379573822021,0.057612720876932144,-15.770515441894531
