frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
2125.0,1,250-500 Hz,9.75395323621342e-07,-57.11920928955078,0.6285774111747742,0.09634709358215332,-12.937744140625
2125.0,2,500-750 Hz,2.142127186743892e-06,-53.70256423950195,0.5396066904067993,0.03162038326263428,-22.61517333984375
2125.0,3,750-1000 Hz,1.3880354572393117e-06,-55.58700942993164,0.627569317817688,0.06981297582387924,-15.735793113708496
2125.0,4,1-1.5 kHz,1.156024791271193e-05,-46.381343841552734,0.6208579540252686,0.09437965601682663,-13.116947174072266
2125.0,5,1.5-2.5 kHz,0.5005166530609131,-0.016830231994390488,0.6861129403114319,0.32037895917892456,-2.5012359619140625
2125.0,6,2.5-4 kHz,2.9667648050235584e-05,-42.288185119628906,0.5410686731338501,0.011307133361697197,-31.547466278076172
2125.0,7,>4 kHz,7.639754585397895e-06,-48.18022155761719,0.5263668894767761,0.02823301963508129,-23.599369049072266
2150.0,0,<250 Hz,1.8143412034987705e-06,-54.423824310302734,0.5395464897155762,0.018523339182138443,-27.260129928588867
2150.0,1,250-500 Hz,1.028460019369959e-06,-56.88914489746094,0.6285774111747742,0.09634716808795929,-12.937736511230469
2150.0,2,500-750 Hz,2.155386027880013e-06,-53.67576599121094,0.5396066904067993,0.03162040561437607,-22.61516761779785
2150.0,3,750-1000 Hz,1.277080968975497e-06,-55.948829650878906,0.6275692582130432,0.06981281191110611,-15.73581314086914
2150.0,4,1-1.5 kHz,1.0492169167264365e-05,-46.802364349365234,0.6208575963973999,0.09437829256057739,-13.117073059082031
2150.0,5,1.5-2.5 kHz,0.5008754730224609,-0.01371790748089552,0.6861733198165894,0.32053449749946594,-2.4970202445983887
2150.0,6,2.5-4 kHz,3.1529089028481394e-05,-42.023902893066406,0.5410692691802979,0.011314617469906807,-31.541717529296875
2150.0,7,>4 kHz,7.457750143657904e-06,-48.284934997558594,0.5263668298721313,0.02823268063366413,-23.59947395324707
2175.0,0,<250 Hz,1.5222942693071673e-06,-55.18602752685547,0.5395464301109314,0.01852256990969181,-27.26049041748047
2175.0,1,250-500 Hz,9.907341791404178e-07,-57.05144500732422,0.6285774111747742,0.09634711593389511,-12.93774127960205
2175.0,2,500-750 Hz,1.6668027456034906e-06,-54.79217529296875,0.5396064519882202,0.03161952272057533,-22.61540985107422
2175.0,3,750-1000 Hz,1.2586958746396704e-06,-56.01180648803711,0.6275692582130432,0.06981278955936432,-15.73581600189209
2175.0,4,1-1.5 kHz,8.209188308683224e-06,-47.868011474609375,0.620856761932373,0.0943753570318222,-13.117342948913574
2175.0,5,1.5-2.5 kHz,0.5014286041259766,-0.00892454944550991,0.686266303062439,0.3207743167877197,-2.4905242919921875
2175.0,6,2.5-4 kHz,3.30919174302835e-05,-41.81379699707031,0.541069746017456,0.011321007274091244,-31.536815643310547
2175.0,7,>4 kHz,7.368937531282427e-06,-48.33696746826172,0.5263667702674866,0.02823251485824585,-23.599525451660156
2200.0,0,<250 Hz,1.1851943781948648e-06,-56.27312088012695,0.5395463705062866,0.018521690741181374,-27.26090431213379
2200.0,1,250-500 Hz,8.825230111142446e-07,-57.55375289916992,0.6285773515701294,0.09634697437286377,-12.937753677368164
2200.0,2,500-750 Hz,1.0978185400745133e-06,-56.605712890625,0.5396063327789307,0.03161849454045296,-22.615692138671875
2200.0,3,750-1000 Hz,1.2952203860550071e-06,-55.88758087158203,0.6275692582130432,0.0698128417134285,-15.735809326171875
2200.0,4,1-1.5 kHz,6.348657734633889e-06,-48.98419952392578,0.6208560466766357,0.09437298029661179,-13.117562294006348
2200.0,5,1.5-2.5 kHz,0.5014846324920654,-0.008439254015684128,0.6862757205963135,0.3207985460758209,-2.489867687225342
2200.0,6,2.5-4 kHz,3.3465847081970423e-05,-41.76499938964844,0.5410698652267456,0.01132289320230484,-31.535367965698242
2200.0,7,>4 kHz,7.4068848334718496e-06,-48.314659118652344,0.5263668298721313,0.02823258936405182,-23.59950065612793
2225.0,0,<250 Hz,1.072670556823141e-06,-56.70635223388672,0.5395463109016418,0.018521394580602646,-27.261043548583984
2225.0,1,250-500 Hz,7.831386028556153e-07,-58.072628021240234,0.6285773515701294,0.09634684771299362,-12.937765121459961
2225.0,2,500-750 Hz,9.190671335090883e-07,-57.37754440307617,0.5396062135696411,0.03161816671490669,-22.615779876708984
2225.0,3,750-1000 Hz,1.316587372457434e-06,-55.8165168762207,0.6275692582130432,0.06981287151575089,-15.73580551147461
2225.0,4,1-1.5 kHz,6.204233613971155e-06,-49.08413314819336,0.6208560466766357,0.09437278658151627,-13.11758041381836
2225.0,5,1.5-2.5 kHz,0.49990296363830566,-0.022158389911055565,0.6860097646713257,0.3201126158237457,-2.50846004486084
2225.0,6,2.5-4 kHz,3.492237738100812e-05,-41.57997512817383,0.5410703420639038,0.011329134926199913,-31.530580520629883
2225.0,7,>4 kHz,7.519249720644439e-06,-48.249267578125,0.5263668298721313,0.02823280170559883,-23.599435806274414
2250.0,0,<250 Hz,1.2509392490756e-06,-56.03865051269531,0.5395463705062866,0.018521862104535103,-27.260822296142578
2250.0,1,250-500 Hz,7.648590099051944e-07,-58.175201416015625,0.6285773515701294,0.09634682536125183,-12.937767028808594
2250.0,2,500-750 Hz,1.243237534254149e-06,-56.06547546386719,0.5396063327789307,0.03161875531077385,-22.61562156677246
2250.0,3,750-1000 Hz,1.2688542483374476e-06,-55.976898193359375,0.6275692582130432,0.06981279700994492,-15.735815048217773
2250.0,4,1-1.5 kHz,7.516126970585901e-06,-48.251075744628906,0.620856523513794,0.09437447786331177,-13.117424011230469
2250.0,5,1.5-2.5 kHz,0.4951578676700592,-0.0635785460472107,0.6852093935012817,0.3180520534515381,-2.56455135345459
2250.0,6,2.5-4 kHz,5.707371383323334e-05,-39.4466552734375,0.5410771369934082,0.011415515094995499,-31.4646053314209
2250.0,7,>4 kHz,7.612134140799753e-06,-48.195953369140625,0.5263668298721313,0.02823297679424286,-23.599380493164062
2275.0,0,<250 Hz,1.5239427284541307e-06,-55.18132781982422,0.5395464301109314,0.018522579222917557,-27.260486602783203
2275.0,1,250-500 Hz,8.238637292379281e-07,-57.85246276855469,0.6285773515701294,0.0963468998670578,-12.937760353088379
2275.0,2,500-750 Hz,1.7292406937485794e-06,-54.6324577331543,0.5396064519882202,0.031619634479284286,-22.61537742614746
2275.0,3,750-1000 Hz,1.1626152627286501e-06,-56.35665512084961,0.6275692582130432,0.06981264799833298,-15.735834121704102
2275.0,4,1-1.5 kHz,8.779931704339106e-06,-47.57610321044922,0.6208569407463074,0.0943760871887207,-13.117276191711426
2275.0,5,1.5-2.5 kHz,0.4855046272277832,-0.14908161759376526,0.6835697889328003,0.3138469159603119,-2.6801583766937256
2275.0,6,2.5-4 kHz,0.00017295140423811972,-34.63177490234375,0.5411127805709839,0.011854162439703941,-31.137100219726562
2275.0,7,>4 kHz,7.681769602640998e-06,-48.156402587890625,0.5263668298721313,0.028233109042048454,-23.599340438842773
2300.0,0,<250 Hz,1.6182993931579404e-06,-54.92042541503906,0.5395464301109314,0.018522825092077255,-27.2603702545166
2300.0,1,250-500 Hz,8.859154263518576e-07,-57.53709411621094,0.6285773515701294,0.09634697437286377,-12.937753677368164
2300.0,2,500-750 Hz,1.9081307982560247e-06,-54.20493698120117,0.5396065711975098,0.03161995857954025,-22.61528968811035
2300.0,3,750-1000 Hz,1.0602464044495719e-06,-56.75695037841797,0.6275691986083984,0.06981249898672104,-15.735851287841797
2300.0,4,1-1.5 kHz,8.621624147053808e-06,-47.65512466430664,0.6208568811416626,0.09437588602304459,-13.117294311523438
2300.0,5,1.5-2.5 kHz,0.46924740076065063,-0.2969968020915985,0.6807739734649658,0.3067243993282318,-2.879549264907837
2300.0,6,2.5-4 kHz,0.0005775465979240835,-29.395143508911133,0.5412372350692749,0.013271678239107132,-30.1560001373291
2300.0,7,>4 kHz,7.798821570759173e-06,-48.09072494506836,0.5263669490814209,0.028233332559466362,-23.599271774291992
2325.0,0,<250 Hz,1.4357392501551658e-06,-55.44025802612305,0.5395463705062866,0.018522344529628754,-27.260597229003906
2325.0,1,250-500 Hz,8.799878514764714e-07,-57.566246032714844,0.6285773515701294,0.09634696692228317,-12.93775463104248
2325.0,2,500-750 Hz,1.605896954970376e-06,-54.95383834838867,0.5396064519882202,0.03161941468715668,-22.615440368652344
2325.0,3,750-1000 Hz,1.019529463519575e-06,-56.92701721191406,0.6275691986083984,0.06981243193149567,-15.735859870910645
2325.0,4,1-1.5 kHz,6.977036719035823e-06,-48.574302673339844,0.6208562850952148,0.09437377005815506,-13.1174898147583
2325.0,5,1.5-2.5 kHz,0.44507649540901184,-0.5266689658164978,0.6765347719192505,0.2960369288921356,-3.1875972747802734
2325.0,6,2.5-4 kHz,0.0016870048129931092,-24.739852905273438,0.5415782332420349,0.016553614288568497,-28.236658096313477
2325.0,7,>4 kHz,8.052608791331295e-06,-47.95165252685547,0.5263669490814209,0.028233807533979416,-23.5991268157959
2350.0,0,<250 Hz,1.1234988051000983e-06,-56.505287170410156,0.5395463109016418,0.01852152869105339,-27.26097869873047
2350.0,1,250-500 Hz,7.976133247211692e-07,-57.99309158325195,0.6285773515701294,0.09634687006473541,-12.937764167785645
2350.0,2,500-750 Hz,1.081532786884054e-06,-56.670616149902344,0.5396063327789307,0.03161846101284027,-22.61570167541504
2350.0,3,750-1000 Hz,1.037751871990622e-06,-56.85008239746094,0.6275691986083984,0.06981246173381805,-15.735856056213379
2350.0,4,1-1.5 kHz,5.129202691023238e-06,-49.91051483154297,0.6208556294441223,0.09437140822410583,-13.117706298828125
2350.0,5,1.5-2.5 kHz,0.4124106466770172,-0.8577166795730591,0.6706438660621643,0.28139588236808777,-3.6281609535217285
2350.0,6,2.5-4 kHz,0.0042446935549378395,-20.732553482055664,0.5423626899719238,0.02238648384809494,-25.614797592163086
2350.0,7,>4 kHz,8.444065315416083e-06,-47.74549865722656,0.5263670682907104,0.028234543278813362,-23.598899841308594
2375.0,0,<250 Hz,9.449366302760609e-07,-57.256988525390625,0.5395462512969971,0.018521063029766083,-27.261198043823242
2375.0,1,250-500 Hz,7.000954838076723e-07,-58.55944061279297,0.6285773515701294,0.09634674340486526,-12.937774658203125
2375.0,2,500-750 Hz,7.806233952578623e-07,-58.08660125732422,0.5396062135696411,0.031617917120456696,-22.6158504486084
2375.0,3,750-1000 Hz,1.0671529935279978e-06,-56.7287483215332,0.6275691986083984,0.06981250643730164,-15.735851287841797
2375.0,4,1-1.5 kHz,4.490750143304467e-06,-50.48782730102539,0.620855450630188,0.09437060356140137,-13.117780685424805
2375.0,5,1.5-2.5 kHz,0.37165912985801697,-1.3095675706863403,0.6630220413208008,0.2627820372581482,-4.222601890563965
2375.0,6,2.5-4 kHz,0.009385965764522552,-17.286226272583008,0.5439329147338867,0.031050268560647964,-22.773208618164062
2375.0,7,>4 kHz,8.834476830088533e-06,-47.5492057800293,0.5263671875,0.02823527529835701,-23.598674774169922
2400.0,0,<250 Hz,1.030967041515396e-06,-56.87856674194336,0.5395463109016418,0.01852128654718399,-27.261093139648438
2400.0,1,250-500 Hz,6.611743401663261e-07,-58.80785369873047,0.6285772919654846,0.09634669125080109,-12.937779426574707
2400.0,2,500-750 Hz,9.343297620034718e-07,-57.30601501464844,0.5396062731742859,0.03161819651722908,-22.615774154663086
2400.0,3,750-1000 Hz,1.0521823696763022e-06,-56.790103912353516,0.6275691986083984,0.06981248408555984,-15.735854148864746
2400.0,4,1-1.5 kHz,5.358368525776314e-06,-49.72068786621094,0.6208556890487671,0.09437170624732971,-13.117679595947266
2400.0,5,1.5-2.5 kHz,0.32431864738464355,-1.9012962579727173,0.6537653207778931,0.2406034618616104,-4.988478183746338
2400.0,6,2.5-4 kHz,0.0186019130051136,-14.315439224243164,0.5467253923416138,0.042609307914972305,-20.024425506591797
2400.0,7,>4 kHz,9.064234291145112e-06,-47.437705993652344,0.5263672471046448,0.02823570929467678,-23.598541259765625
2425.0,0,<250 Hz,1.27900239021983e-06,-55.94230270385742,0.5395463705062866,0.018521934747695923,-27.260787963867188
2425.0,1,250-500 Hz,6.994330874476873e-07,-58.56355285644531,0.6285773515701294,0.09634674340486526,-12.937774658203125
2425.0,2,500-750 Hz,1.3596727512776852e-06,-55.67667007446289,0.5396063923835754,0.03161896392703056,-22.615564346313477
2425.0,3,750-1000 Hz,9.860264071903657e-07,-57.07212829589844,0.6275691390037537,0.06981237977743149,-15.73586654663086
2425.0,4,1-1.5 kHz,6.719395059917588e-06,-48.73771286010742,0.6208562254905701,0.0943734422326088,-13.11751937866211
2425.0,5,1.5-2.5 kHz,0.27285316586494446,-2.6517252922058105,0.6431776285171509,0.21567609906196594,-5.938475131988525
2425.0,6,2.5-4 kHz,0.03355753421783447,-11.7531156539917,0.5511977076530457,0.05706416070461273,-17.487247467041016
2425.0,7,>4 kHz,9.04236458154628e-06,-47.44819641113281,0.5263672471046448,0.028235668316483498,-23.598554611206055
2450.0,0,<250 Hz,1.4369439895745018e-06,-55.436614990234375,0.5395463705062866,0.018522348254919052,-27.26059341430664
2450.0,1,250-500 Hz,7.602491223224206e-07,-58.201454162597656,0.6285773515701294,0.09634682536125183,-12.937767028808594
2450.0,2,500-750 Hz,1.6441695152025204e-06,-54.8515510559082,0.539606511592865,0.03161948174238205,-22.615421295166016
2450.0,3,750-1000 Hz,9.040259669745865e-07,-57.4492073059082,0.6275690793991089,0.06981226056814194,-15.735881805419922
2450.0,4,1-1.5 kHz,7.168297088355757e-06,-48.45685577392578,0.6208563446998596,0.09437401592731476,-13.117466926574707
2450.0,5,1.5-2.5 kHz,0.22035355865955353,-3.5798146724700928,0.6317715644836426,0.18911802768707275,-7.079856872558594
2450.0,6,2.5-4 kHz,0.0557657927274704,-9.54733657836914,0.5577057003974915,0.07436970621347427,-15.18659496307373
2450.0,7,>4 kHz,8.850749509292655e-06,-47.54121398925781,0.5263671875,0.028235314413905144,-23.598663330078125
2475.0,0,<250 Hz,1.3530074056689045e-06,-55.69801330566406,0.5395463705062866,0.018522128462791443,-27.260696411132812
2475.0,1,250-500 Hz,7.774931418680353e-07,-58.10404968261719,0.6285773515701294,0.09634684771299362,-12.937765121459961
2475.0,2,500-750 Hz,1.514799350843532e-06,-55.207462310791016,0.5396064519882202,0.031619247049093246,-22.61548614501953
2475.0,3,750-1000 Hz,8.56133624438371e-07,-57.68560028076172,0.6275690793991089,0.06981218606233597,-15.735891342163086
2475.0,4,1-1.5 kHz,6.185849542816868e-06,-49.097023010253906,0.6208560466766357,0.09437276422977448,-13.117582321166992
2475.0,5,1.5-2.5 kHz,0.17005185782909393,-4.705201148986816,0.6202237606048584,0.16217970848083496,-8.41458511352539
2475.0,6,2.5-4 kHz,0.08617851138114929,-7.657025337219238,0.5663681030273438,0.094380684196949,-13.116853713989258
2475.0,7,>4 kHz,8.667601832712535e-06,-47.63202667236328,0.5263671875,0.028234977275133133,-23.598766326904297
2500.0,0,<250 Hz,1.0890802286667167e-06,-56.64041519165039,0.5395463109016418,0.018521437421441078,-27.26102066040039
2500.0,1,250-500 Hz,7.223555940072401e-07,-58.42350387573242,0.6285773515701294,0.09634677320718765,-12.937772750854492
2500.0,2,500-750 Hz,1.081148525372555e-06,-56.67216491699219,0.5396063327789307,0.03161846101284027,-22.61570167541504
2500.0,3,750-1000 Hz,8.589773301537207e-07,-57.671199798583984,0.6275690793991089,0.06981219351291656,-15.735889434814453
2500.0,4,1-1.5 kHz,4.530651949608e-06,-50.44940948486328,0.620855450630188,0.09437064081430435,-13.117776870727539
2500.0,5,1.5-2.5 kHz,0.12479440867900848,-6.049064636230469,0.609276294708252,0.13605394959449768,-9.940292358398438
2500.0,6,2.5-4 kHz,0.1248118206858635,-6.048458099365234,0.5769727230072021,0.11676117777824402,-11.268547058105469
2500.0,7,>4 kHz,8.634066034574062e-06,-47.64886474609375,0.5263671875,0.028234919533133507,-23.598785400390625
2525.0,0,<250 Hz,8.667049655741721e-07,-57.632301330566406,0.5395462512969971,0.01852085255086422,-27.261295318603516
2525.0,1,250-500 Hz,6.364412570292188e-07,-58.97343063354492,0.6285772919654846,0.0963466614484787,-12.937783241271973
2525.0,2,500-750 Hz,7.196880460469401e-07,-58.4395751953125,0.5396062135696411,0.03161780536174774,-22.615880966186523
2525.0,3,750-1000 Hz,8.893789527064655e-07,-57.520145416259766,0.6275690793991089,0.06981223821640015,-15.735884666442871
2525.0,4,1-1.5 kHz,3.5218954508309253e-06,-51.543251037597656,0.6208550333976746,0.09436934441328049,-13.117897033691406
2525.0,5,1.5-2.5 kHz,0.08661352097988129,-7.635159015655518,0.5996007919311523,0.11173029989004135,-11.65109634399414
2525.0,6,2.5-4 kHz,0.17053137719631195,-4.692972660064697,0.588975191116333,0.14089533686637878,-9.63658332824707
2525.0,7,>4 kHz,8.759638149058446e-06,-47.58615493774414,0.5263671875,0.02823515795171261,-23.598711013793945
2550.0,0,<250 Hz,8.707636425242526e-07,-57.61201477050781,0.5395462512969971,0.018520865589380264,-27.26129150390625
2550.0,1,250-500 Hz,5.850083084624202e-07,-59.339393615722656,0.6285772323608398,0.09634658694267273,-12.937788963317871
2550.0,2,500-750 Hz,7.27043072856759e-07,-58.395416259765625,0.5396062135696411,0.031617820262908936,-22.615875244140625
2550.0,3,750-1000 Hz,8.904503943085729e-07,-57.51491928100586,0.6275690793991089,0.06981223821640015,-15.735884666442871
2550.0,4,1-1.5 kHz,3.862896846840158e-06,-51.14188766479492,0.6208552122116089,0.0943697839975357,-13.117856979370117
2550.0,5,1.5-2.5 kHz,0.05648886039853096,-9.491387367248535,0.5916657447814941,0.08993300795555115,-13.5361328125
2550.0,6,2.5-4 kHz,0.22109709680080414,-3.565185070037842,0.6016005277633667,0.16586105525493622,-8.219627380371094
2550.0,7,>4 kHz,8.933250683185179e-06,-47.500919342041016,0.5263671875,0.028235487639904022,-23.598609924316406
2575.0,0,<250 Hz,1.0556072993495036e-06,-56.7759895324707,0.5395463109016418,0.018521348014473915,-27.261064529418945
2575.0,1,250-500 Hz,6.032947794665233e-07,-59.205718994140625,0.6285772323608398,0.09634661674499512,-12.937786102294922
2575.0,2,500-750 Hz,1.0632766134222038e-06,-56.74455261230469,0.5396063327789307,0.03161843121051788,-22.61570930480957
2575.0,3,750-1000 Hz,8.566686915401078e-07,-57.682884216308594,0.6275690793991089,0.06981218606233597,-15.735891342163086
2575.0,4,1-1.5 kHz,5.03669616591651e-06,-49.98955535888672,0.6208556294441223,0.09437129646539688,-13.117717742919922
2575.0,5,1.5-2.5 kHz,0.03434912860393524,-11.65185832977295,0.5856562852859497,0.07114946842193604,-15.571083068847656
2575.0,6,2.5-4 kHz,0.27347537875175476,-2.6418333053588867,0.614006519317627,0.19050489366054535,-7.016392707824707
2575.0,7,>4 kHz,9.062830031325575e-06,-47.438377380371094,0.5263672471046448,0.02823573164641857,-23.598535537719727
2600.0,0,<250 Hz,1.249775323231006e-06,-56.042694091796875,0.5395463705062866,0.018521858379244804,-27.260822296142578
2600.0,1,250-500 Hz,6.609720912820194e-07,-58.80918502807617,0.6285773515701294,0.09634669870138168,-12.937779426574707
2600.0,2,500-750 Hz,1.4005100865688291e-06,-55.548152923583984,0.5396064519882202,0.03161904215812683,-22.615543365478516
2600.0,3,750-1000 Hz,7.877916914367233e-07,-58.046905517578125,0.6275690793991089,0.06981208920478821,-15.735902786254883
2600.0,4,1-1.5 kHz,5.8276482377550565e-06,-49.356082916259766,0.6208559274673462,0.09437230229377747,-13.117624282836914
2600.0,5,1.5-2.5 kHz,0.019279103726148605,-14.160146713256836,0.5814766883850098,0.05570308491587639,-17.696931838989258
2600.0,6,2.5-4 kHz,0.3243550658226013,-1.900808572769165,0.6254466772079468,0.21361497044563293,-6.021881580352783
