frequency_hz,band_index,band_label,energy,energy_relative_db,gate,activation_rms,activation_relative_db
750.0,7,>4 kHz,0.06477689743041992,-27.17780876159668,0.5693320035934448,0.08359049260616302,-33.89032745361328
775.0,0,<250 Hz,0.6677790284156799,-17.04568099975586,0.6747415065765381,0.3394167423248291,-21.718799591064453
775.0,1,250-500 Hz,0.06673122197389603,-27.04871940612793,0.567243754863739,0.0827101543545723,-33.9822883605957
775.0,2,500-750 Hz,30.55133056640625,-0.4417080283164978,0.9840161800384521,3.9289743900299072,-0.4478803873062134
775.0,3,750-1000 Hz,0.024751851335167885,-31.355932235717773,0.5394697189331055,0.05175529047846794,-38.05436706542969
775.0,4,1-1.5 kHz,0.7638452649116516,-16.461956024169922,0.6933647394180298,0.3815780282020569,-20.701797485351562
775.0,5,1.5-2.5 kHz,2.2068419456481934,-11.854296684265137,0.8317033052444458,0.860867440700531,-13.63473892211914
775.0,6,2.5-4 kHz,0.54826819896698,-17.90207862854004,0.6666197776794434,0.3039554953575134,-22.677265167236328
775.0,7,>4 kHz,0.4534115493297577,-18.727083206176758,0.6569344997406006,0.272090345621109,-23.639202117919922
800.0,0,<250 Hz,0.5250798463821411,-18.08975601196289,0.654646635055542,0.28528153896331787,-23.227989196777344
800.0,1,250-500 Hz,0.007407045923173428,-36.595558166503906,0.5511225461959839,0.02858647331595421,-43.21025466918945
800.0,2,500-750 Hz,24.8529052734375,-1.3382377624511719,0.9800115823745728,3.5375454425811768,-1.3594235181808472
800.0,3,750-1000 Hz,0.6642910838127136,-17.06842613220215,0.6730512976646423,0.3485942780971527,-21.487060546875
800.0,4,1-1.5 kHz,0.9062501192092896,-15.719528198242188,0.7134108543395996,0.4346066117286682,-19.571537017822266
800.0,5,1.5-2.5 kHz,1.651597261428833,-13.112968444824219,0.7970274686813354,0.7020917534828186,-15.405587196350098
800.0,6,2.5-4 kHz,0.4468361735343933,-18.79052734375,0.6498414278030396,0.26289165019989014,-23.937929153442383
800.0,7,>4 kHz,1.1857826709747314,-14.551959037780762,0.7568725943565369,0.5489953756332397,-17.542091369628906
825.0,0,<250 Hz,0.3193965554237366,-20.248706817626953,0.6209218502044678,0.2021378129720688,-26.22051239013672
825.0,1,250-500 Hz,0.022885967046022415,-31.696317672729492,0.55543053150177,0.04761907458305359,-38.7778434753418
825.0,2,500-750 Hz,18.20770263671875,-2.689457893371582,0.9721547365188599,3.0137076377868652,-2.7514421939849854
825.0,3,750-1000 Hz,3.175858974456787,-10.273397445678711,0.8571153879165649,1.076545238494873,-11.692818641662598
825.0,4,1-1.5 kHz,0.9370949268341064,-15.574173927307129,0.7174561023712158,0.4458441734313965,-19.349802017211914
825.0,5,1.5-2.5 kHz,0.8737673163414001,-15.8780517578125,0.7206954956054688,0.4401024580001831,-19.46238899230957
825.0,6,2.5-4 kHz,0.22413116693496704,-21.7869873046875,0.6069070100784302,0.1657356172800064,-27.945146560668945
825.0,7,>4 kHz,1.739333152770996,-12.888181686401367,0.8028870224952698,0.7252565026283264,-15.123632431030273
850.0,0,<250 Hz,0.08445093035697937,-26.025964736938477,0.5734028816223145,0.08977274596691132,-33.270572662353516
850.0,1,250-500 Hz,0.03848225250840187,-29.439403533935547,0.559697687625885,0.0617380365729332,-36.52240753173828
850.0,2,500-750 Hz,12.00552749633789,-4.498196601867676,0.9571889638900757,2.422337770462036,-4.648770332336426
850.0,3,750-1000 Hz,7.153713703155518,-6.7466936111450195,0.9288730025291443,1.7706382274627686,-7.370867729187012
850.0,4,1-1.5 kHz,0.8245315551757812,-16.12993621826172,0.7021946907043457,0.40441781282424927,-20.19685935974121
850.0,5,1.5-2.5 kHz,0.2635039687156677,-21.084136962890625,0.6157032251358032,0.18927931785583496,-26.791400909423828
850.0,6,2.5-4 kHz,0.025128114968538284,-31.290409088134766,0.5594709515571594,0.04915812984108925,-38.501556396484375
850.0,7,>4 kHz,1.8058953285217285,-12.72508430480957,0.8073725700378418,0.7448996305465698,-14.891509056091309
875.0,0,<250 Hz,0.02584300935268402,-31.168577194213867,0.5596476793289185,0.048424504697322845,-38.63216018676758
875.0,1,250-500 Hz,0.024640575051307678,-31.37550163269043,0.5559142827987671,0.04932166635990143,-38.47270965576172
875.0,2,500-750 Hz,7.1367669105529785,-6.756994247436523,0.9289860725402832,1.8254539966583252,-7.106046676635742
875.0,3,750-1000 Hz,11.456137657165527,-4.701627254486084,0.9553043246269226,2.305140495300293,-5.079516887664795
875.0,4,1-1.5 kHz,0.5754430890083313,-17.691986083984375,0.6628605127334595,0.3083578646183014,-22.552364349365234
875.0,5,1.5-2.5 kHz,0.026425037533044815,-31.071853637695312,0.5547881126403809,0.052734795957803726,-37.891517639160156
875.0,6,2.5-4 kHz,0.06695699691772461,-27.03404998779297,0.5702922344207764,0.08185644447803497,-34.07240676879883
875.0,7,>4 kHz,1.3465114831924438,-13.999908447265625,0.7720826268196106,0.6027339100837708,-16.7309513092041
900.0,0,<250 Hz,0.43392252922058105,-18.91788673400879,0.6404659748077393,0.24940860271453857,-24.39523696899414
900.0,1,250-500 Hz,0.007132442202419043,-36.75962829589844,0.5510454177856445,0.02789023332297802,-43.42441940307617
900.0,2,500-750 Hz,3.8663978576660156,-9.418944358825684,0.8790788650512695,1.2790234088897705,-10.195894241333008
900.0,3,750-1000 Hz,14.671870231628418,-3.627154588699341,0.9654154777526855,2.6353185176849365,-3.916802167892456
900.0,4,1-1.5 kHz,0.26243215799331665,-21.101839065551758,0.5991401076316833,0.17682065069675446,-27.38280487060547
900.0,5,1.5-2.5 kHz,0.06175827607512474,-27.385059356689453,0.5648738145828247,0.08069232106208801,-34.19681930541992
900.0,6,2.5-4 kHz,0.4821482300758362,-18.460203170776367,0.6558576226234436,0.2773432731628418,-23.473112106323242
900.0,7,>4 kHz,0.5941406488418579,-17.553117752075195,0.6812939047813416,0.3300788998603821,-21.961109161376953
925.0,0,<250 Hz,1.4616022109985352,-13.643717765808105,0.7544026374816895,0.6046072244644165,-16.703998565673828
925.0,1,250-500 Hz,0.032234665006399155,-30.208778381347656,0.5579971075057983,0.05644924193620682,-37.3003044128418
925.0,2,500-750 Hz,1.9746248722076416,-12.337163925170898,0.8055222034454346,0.8334119319915771,-13.916271209716797
925.0,3,750-1000 Hz,15.725432395935059,-3.3259835243225098,0.9678540229797363,2.73482084274292,-3.5948867797851562
925.0,4,1-1.5 kHz,0.03297605738043785,-30.110023498535156,0.5383175611495972,0.05354038253426552,-37.75983428955078
925.0,5,1.5-2.5 kHz,0.10319239646196365,-25.155532836914062,0.576216995716095,0.10697517544031143,-31.747802734375
925.0,6,2.5-4 kHz,1.20158052444458,-14.49448013305664,0.7465875744819641,0.5404785871505737,-17.677894592285156
925.0,7,>4 kHz,0.04186692461371422,-29.07329750061035,0.5629698038101196,0.0675266906619072,-35.743953704833984
950.0,0,<250 Hz,2.931760311126709,-10.620725631713867,0.8312287330627441,0.9864540100097656,-12.451927185058594
950.0,1,250-500 Hz,0.12035991996526718,-24.48719024658203,0.580952525138855,0.11491984128952026,-31.125564575195312
950.0,2,500-750 Hz,1.0280258655548096,-15.171968460083008,0.7277801632881165,0.5329321622848511,-17.800025939941406
950.0,3,750-1000 Hz,14.322708129882812,-3.7317581176757812,0.9645301103591919,2.6014983654022217,-4.028993129730225
950.0,4,1-1.5 kHz,0.0756903812289238,-26.501602172851562,0.550756573677063,0.083475761115551,-33.90225601196289
950.0,5,1.5-2.5 kHz,0.026531049981713295,-31.054466247558594,0.5548189878463745,0.0527486614882946,-37.88923645019531
950.0,6,2.5-4 kHz,1.9658854007720947,-12.356428146362305,0.8035390377044678,0.771722674369812,-14.584238052368164
950.0,7,>4 kHz,0.3735337257385254,-19.56871223449707,0.6416071653366089,0.2385047823190689,-24.783523559570312
975.0,0,<250 Hz,4.340091228485107,-8.917020797729492,0.8702346682548523,1.2722091674804688,-10.242294311523438
975.0,1,250-500 Hz,0.24403543770313263,-21.41748046875,0.609778106212616,0.17699985206127167,-27.374004364013672
975.0,2,500-750 Hz,0.6200974583625793,-17.367408752441406,0.6740865111351013,0.3764989972114563,-20.818187713623047
975.0,3,750-1000 Hz,11.030933380126953,-4.865886688232422,0.9535480737686157,2.2578775882720947,-5.259456157684326
975.0,4,1-1.5 kHz,0.5426944494247437,-17.946455001831055,0.6570250988006592,0.2953309416770935,-22.92728614807129
975.0,5,1.5-2.5 kHz,0.06880681216716766,-26.915695190429688,0.5668394565582275,0.08632978796958923,-33.610252380371094
975.0,6,2.5-4 kHz,2.4612200260162354,-11.380504608154297,0.8290048241615295,0.9019037485122681,-13.230260848999023
975.0,7,>4 kHz,2.2622952461242676,-11.746516227722168,0.8337582349777222,0.8716791868209839,-13.526330947875977
1000.0,0,<250 Hz,5.0890960693359375,-8.225602149963379,0.8844611644744873,1.4043974876403809,-9.383663177490234
1000.0,1,250-500 Hz,0.3441200852394104,-19.924909591674805,0.6306093335151672,0.22209729254245758,-25.402599334716797
1000.0,2,500-750 Hz,0.4848487377166748,-18.43594741821289,0.6518312692642212,0.31947168707847595,-22.244815826416016
1000.0,3,750-1000 Hz,6.981552600860596,-6.852488994598389,0.9272162914276123,1.7461929321289062,-7.49161958694458
1000.0,4,1-1.5 kHz,1.463431477546692,-13.638285636901855,0.7737170457839966,0.6247832775115967,-16.41887664794922
1000.0,5,1.5-2.5 kHz,0.7358810305595398,-16.623933792114258,0.7017144560813904,0.38779500126838684,-20.561420440673828
1000.0,6,2.5-4 kHz,2.490039825439453,-11.329946517944336,0.8302949666976929,0.9090865254402161,-13.161359786987305
1000.0,7,>4 kHz,6.038417816162109,-7.4827775955200195,0.9260967969894409,1.6201660633087158,-8.14227294921875
1025.0,0,<250 Hz,4.821717262268066,-8.459991455078125,0.8797535300254822,1.3584436178207397,-9.67263126373291
1025.0,1,250-500 Hz,0.36950165033340454,-19.6158447265625,0.635576605796814,0.23311913013458252,-24.98190689086914
1025.0,2,500-750 Hz,0.4850016236305237,-18.43457794189453,0.6518579721450806,0.31951063871383667,-22.243757247924805
1025.0,3,750-1000 Hz,3.368741512298584,-10.017333030700684,0.8634250164031982,1.1187858581542969,-11.358524322509766
1025.0,4,1-1.5 kHz,2.704265594482422,-10.971516609191895,0.8499724864959717,0.9698536396026611,-12.599340438842773
1025.0,5,1.5-2.5 kHz,2.403870105743408,-11.482898712158203,0.8415569067001343,0.9126924276351929,-13.126975059509277
1025.0,6,2.5-4 kHz,2.0690882205963135,-12.1342191696167,0.8094156980514526,0.7999660968780518,-14.272032737731934
1025.0,7,>4 kHz,11.365470886230469,-4.736135005950928,0.9608081579208374,2.3087525367736816,-5.065917015075684
1050.0,0,<250 Hz,3.6414666175842285,-9.679245948791504,0.8534185886383057,1.1376216411590576,-11.213507652282715
1050.0,1,250-500 Hz,0.31018519401550293,-20.375797271728516,0.6237747669219971,0.20712485909461975,-26.008819580078125
1050.0,2,500-750 Hz,0.5438568592071533,-17.937162399291992,0.6618696451187134,0.34468787908554077,-21.584945678710938
1050.0,3,750-1000 Hz,0.9941345453262329,-15.317558288574219,0.7175279855728149,0.4701330065727234,-18.889049530029297
1050.0,4,1-1.5 kHz,4.009115695953369,-9.261523246765137,0.8916727900505066,1.2552486658096313,-10.358868598937988
1050.0,5,1.5-2.5 kHz,4.886466979980469,-8.402059555053711,0.9115152359008789,1.4351134300231934,-9.19573974609375
1050.0,6,2.5-4 kHz,1.4013919830322266,-13.82641315460205,0.7642518281936646,0.6050756573677063,-16.6972713470459
1050.0,7,>4 kHz,17.145225524902344,-2.9505774974823,0.9748151302337646,2.875133514404297,-3.160304069519043
1075.0,0,<250 Hz,2.0710883140563965,-12.130023002624512,0.7933556437492371,0.7768009901046753,-14.527268409729004
1075.0,1,250-500 Hz,0.20087452232837677,-22.26276206970215,0.6001322269439697,0.15644513070583344,-28.446224212646484
1075.0,2,500-750 Hz,0.5948134660720825,-17.548200607299805,0.670124888420105,0.3660114109516144,-21.06357192993164
1075.0,3,750-1000 Hz,0.05162260681390762,-28.16360855102539,0.5469366312026978,0.07237911224365234,-35.141197204589844
1075.0,4,1-1.5 kHz,5.1074419021606445,-8.20997428894043,0.9132001399993896,1.4574894905090332,-9.061355590820312
1075.0,5,1.5-2.5 kHz,7.331470012664795,-6.640098571777344,0.9400482177734375,1.817003846168518,-7.146347999572754
1075.0,6,2.5-4 kHz,0.752464771270752,-16.52714729309082,0.6962116360664368,0.3825521469116211,-20.679649353027344
1075.0,7,>4 kHz,21.800365447998047,-1.9073714017868042,0.9806962013244629,3.2598724365234375,-2.0694520473480225
1100.0,0,<250 Hz,0.7695296406745911,-16.42975616455078,0.6877062320709229,0.37653425335884094,-20.81737518310547
1100.0,1,250-500 Hz,0.09504932165145874,-25.51251983642578,0.5745804905891418,0.10038842260837555,-32.2997932434082
1100.0,2,500-750 Hz,0.5792020559310913,-17.66370964050293,0.6676348447799683,0.3595167398452759,-21.21908187866211
1100.0,3,750-1000 Hz,0.20243266224861145,-22.229204177856445,0.5851876735687256,0.1544674038887024,-28.55672836303711
1100.0,4,1-1.5 kHz,5.831511497497559,-7.634198188781738,0.9235817790031433,1.5776150226593018,-8.373443603515625
1100.0,5,1.5-2.5 kHz,8.620720863342285,-5.9365739822387695,0.9491357803344727,1.989654779434204,-6.35791015625
1100.0,6,2.5-4 kHz,0.31463655829429626,-20.313919067382812,0.6254755854606628,0.20678207278251648,-26.02320671081543
1100.0,7,>4 kHz,23.874984741210938,-1.5125784873962402,0.9825647473335266,3.4172379970550537,-1.6599600315093994
1125.0,0,<250 Hz,0.18132340908050537,-22.707469940185547,0.5943588018417358,0.14083707332611084,-29.35912322998047
1125.0,1,250-500 Hz,0.031008759513497353,-30.377166748046875,0.5576620697975159,0.05533798784017563,-37.47299575805664
1125.0,2,500-750 Hz,0.47326865792274475,-18.540931701660156,0.649797797203064,0.31436726450920105,-22.38471794128418
1125.0,3,750-1000 Hz,0.8473264575004578,-16.01150131225586,0.699165403842926,0.4172517955303192,-19.925500869750977
1125.0,4,1-1.5 kHz,6.179159164428711,-7.382715225219727,0.9278070330619812,1.6322981119155884,-8.077474594116211
1125.0,5,1.5-2.5 kHz,8.082372665405273,-6.216620922088623,0.9456666707992554,1.919429063796997,-6.670022487640381
1125.0,6,2.5-4 kHz,0.13695980608463287,-23.926076889038086,0.5873454809188843,0.12258604168891907,-30.56464385986328
1125.0,7,>4 kHz,22.675317764282227,-1.7364757061004639,0.9815271496772766,3.327160596847534,-1.8919892311096191
1150.0,0,<250 Hz,0.32977885007858276,-20.109783172607422,0.6227802038192749,0.20664530992507935,-26.028953552246094
1150.0,1,250-500 Hz,0.01600468158721924,-33.24953842163086,0.5535244941711426,0.0400666706264019,-40.277801513671875
1150.0,2,500-750 Hz,0.30496281385421753,-20.449541091918945,0.6176321506500244,0.23768015205860138,-24.81360626220703
1150.0,3,750-1000 Hz,1.4322314262390137,-13.731878280639648,0.7619005441665649,0.616649329662323,-16.532699584960938
1150.0,4,1-1.5 kHz,6.296580791473389,-7.300961494445801,0.9291407465934753,1.6503738164901733,-7.981817722320557
1150.0,5,1.5-2.5 kHz,6.042634010314941,-7.479746341705322,0.9275162220001221,1.626516342163086,-8.108295440673828
1150.0,6,2.5-4 kHz,0.14520472288131714,-23.67220115661621,0.5892720818519592,0.12686416506767273,-30.266685485839844
1150.0,7,>4 kHz,18.60371208190918,-2.5960135459899902,0.9769793152809143,3.00105619430542,-2.7879819869995117
1175.0,0,<250 Hz,0.865456223487854,-15.919557571411133,0.6990218162536621,0.4106450080871582,-20.06413459777832
1175.0,1,250-500 Hz,0.03944917023181915,-29.33163070678711,0.559959888458252,0.06255780160427094,-36.4078369140625
1175.0,2,500-750 Hz,0.13769926130771637,-23.902692794799805,0.5799932479858398,0.15056833624839783,-28.778791427612305
1175.0,3,750-1000 Hz,1.6470251083374023,-13.125007629394531,0.7792870402336121,0.6829684972763062,-15.645450592041016
1175.0,4,1-1.5 kHz,6.4076151847839355,-7.225045204162598,0.9303617477416992,1.6672923564910889,-7.893229007720947
1175.0,5,1.5-2.5 kHz,3.777681589126587,-9.519756317138672,0.888932466506958,1.2258331775665283,-10.564837455749512
1175.0,6,2.5-4 kHz,0.21894223988056183,-21.888713836669922,0.6057907938957214,0.16327421367168427,-28.075111389160156
1175.0,7,>4 kHz,12.984868049621582,-4.157634258270264,0.9659692049026489,2.4806277751922607,-4.442232131958008
1200.0,0,<250 Hz,1.3171231746673584,-14.095745086669922,0.7429291009902954,0.5602495074272156,-17.365835189819336
1200.0,1,250-500 Hz,0.10251878201961517,-25.183975219726562,0.5764788389205933,0.104805588722229,-31.9257755279541
1200.0,2,500-750 Hz,0.030672721564769745,-30.424484252929688,0.5522668957710266,0.07622148096561432,-34.691917419433594
1200.0,3,750-1000 Hz,1.4620153903961182,-13.64249038696289,0.7644580602645874,0.6260519027709961,-16.401256561279297
1200.0,4,1-1.5 kHz,6.740237236022949,-7.005257606506348,0.9338030815124512,1.7170110940933228,-7.638001918792725
1200.0,5,1.5-2.5 kHz,2.796781539916992,-10.825424194335938,0.8583884239196777,1.0101821422576904,-12.24547004699707
1200.0,6,2.5-4 kHz,0.26767805218696594,-21.01588249206543,0.6160491108894348,0.18579836189746857,-26.952627182006836
1200.0,7,>4 kHz,7.466330528259277,-6.56093692779541,0.9398111701011658,1.8299412727355957,-7.084721565246582
1225.0,0,<250 Hz,1.3745801448822021,-13.910308837890625,0.747617244720459,0.5781043171882629,-17.093339920043945
1225.0,1,250-500 Hz,0.2369524985551834,-21.545394897460938,0.6082239151000977,0.1737024188041687,-27.53734588623047
1225.0,2,500-750 Hz,0.005010245367884636,-38.293418884277344,0.545131266117096,0.048442889004945755,-38.62886428833008
1225.0,3,750-1000 Hz,1.0358574390411377,-15.139009475708008,0.7223817706108093,0.48478466272354126,-18.622486114501953
1225.0,4,1-1.5 kHz,7.479884147644043,-6.553060531616211,0.9404535293579102,1.8228421211242676,-7.118483066558838
1225.0,5,1.5-2.5 kHz,3.8628547191619873,-9.42292594909668,0.8910248279571533,1.2430651187896729,-10.443586349487305
1225.0,6,2.5-4 kHz,0.2641098201274872,-21.07416343688965,0.6153148412704468,0.18418380618095398,-27.0284366607666
1225.0,7,>4 kHz,3.316631317138672,-10.085038185119629,0.8750094175338745,1.1240288019180298,-11.317915916442871
1250.0,0,<250 Hz,1.0327318906784058,-15.15213394165039,0.7169181108474731,0.46805426478385925,-18.927539825439453
1250.0,1,250-500 Hz,0.4919683039188385,-18.372638702392578,0.6579387187957764,0.2845837473869324,-23.249263763427734
1250.0,2,500-750 Hz,0.03859006613492966,-29.42725372314453,0.5544284582138062,0.08312655240297318,-33.93866729736328
1250.0,3,750-1000 Hz,0.5767285823822021,-17.682294845581055,0.6590766906738281,0.3141571879386902,-22.390525817871094
1250.0,4,1-1.5 kHz,8.736480712890625,-5.878643989562988,0.949341356754303,1.9899970293045044,-6.356415748596191
1250.0,5,1.5-2.5 kHz,6.400274753570557,-7.230023384094238,0.9314420223236084,1.6814953088760376,-7.819551467895508
1250.0,6,2.5-4 kHz,0.22993865609169006,-21.67588996887207,0.6081494092941284,0.16844946146011353,-27.8040714263916
1250.0,7,>4 kHz,0.9907894134521484,-15.332195281982422,0.7358154058456421,0.48081129789352417,-18.693971633911133
1275.0,0,<250 Hz,0.5324527025222778,-18.029197692871094,0.6557451486587524,0.2881317138671875,-23.141643524169922
